SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
6573929	483	483
6575386	489	489
6576390	495	495
6577923	508	508
6578941	541	541
6580004	488	488
6581060	554	554
6582564	506	506
6583623	514	514
6585058	482	482
6586068	500	500
6587098	529	529
6588545	489	489
6589940	473	473
6590991	504	504
6592275	446	446
6593281	472	472
6594694	481	481
6595761	524	524
6596867	536	536
6598283	490	490
6599327	492	492
6600721	480	480
6602218	494	494
6603600	476	476
6604677	503	503
6606093	483	483
6607545	480	480
6608885	471	471
6609906	466	466
6611269	472	472
6612359	518	518
6613753	475	475
6614802	501	501
6615810	494	494
6617278	505	505
6618295	490	490
6619377	562	562
6620382	504	504
6621693	469	469
6623114	457	457
6624136	475	475
6625139	558	558
6626165	490	490
6627598	487	487
6628643	515	515
6629940	456	456
6631445	466	466
6632936	501	501
6633947	506	506
6635342	472	472
6636370	495	495
6637686	449	449
6638777	524	524
6640103	457	457
6641142	484	484
6642147	509	509
6643159	513	513
6644609	486	486
6645622	494	494
6646632	507	507
6648091	483	483
6649415	465	465
6650436	502	502
6651458	503	503
6652506	519	519
6653614	519	519
6654633	522	522
6656097	492	492
6657613	496	496
6658638	500	500
6659687	526	526
6660785	571	571
6661789	503	503
6663247	484	484
6664263	496	496
6665724	494	494
6667223	496	496
6668743	506	506
6669751	508	508
6671170	486	486
6672204	492	492
6673656	491	491
6674658	503	503
6675718	504	504
6677141	487	487
6678588	487	487
6680046	476	476
6681461	478	478
6682919	484	484
6683938	494	494
6685325	476	476
6686354	506	506
6687382	496	496
6688918	515	515
6689926	511	511
6691485	501	501
6692487	520	520
6693955	487	487
6694995	517	517
6696523	501	501
6698011	509	509
6699438	483	483
6700455	492	492
6701853	481	481
6702878	500	500
6703928	501	501
6704933	504	504
6706329	487	487
6707363	498	498
6708711	470	470
6709779	506	506
6710800	497	497
6712100	463	463
6713160	498	498
6714172	492	492
6715678	500	500
6716697	512	512
6718019	455	455
6719130	517	517
6720141	507	507
6721171	536	536
6722264	530	530
6723672	478	478
6725107	475	475
6726112	514	514
6727118	503	503
6728279	546	546
6729355	536	536
6730408	517	517
6731893	515	515
6732986	534	534
6734313	467	467
6735440	532	532
6736456	507	507
6737966	500	500
6738979	504	504
6740330	472	472
6741814	482	482
6743194	465	465
6744529	463	463
6746021	468	468
6747447	486	486
6748792	466	466
6750200	443	443
6751567	468	468
6752601	484	484
6753838	440	440
6754863	481	481
6756194	447	447
6757552	458	458
6758557	483	483
6759994	486	486
6761334	470	470
6762831	472	472
6763832	498	498
6765201	459	459
6766225	496	496
6767692	487	487
6769138	491	491
6770488	457	457
6771517	501	501
6772585	516	516
6773969	479	479
6775498	490	490
6776997	498	498
6778306	470	470
6779424	512	512
6780859	486	486
6781928	517	517
6783418	500	500
6784451	549	549
6785917	468	468
6787442	506	506
6788456	507	507
6789833	467	467
6790836	486	486
6791844	489	489
6793221	482	482
6794291	510	510
6795676	476	476
6797229	495	495
6798240	519	519
6799759	499	499
6801089	475	475
6802167	489	489
6803182	517	517
6804277	527	527
6805289	502	502
6806656	492	492
6808208	480	480
6809222	549	549
6810667	470	470
6812166	490	490
6813549	486	486
6814556	476	476
6816009	489	489
6817032	512	512
6818061	500	500
6819403	474	474
6820434	467	467
6821836	494	494
6822850	497	497
6823880	515	515
6824896	493	493
6826392	492	492
6827924	509	509
6829325	489	489
6830407	509	509
6831933	507	507
6833397	498	498
6834405	493	493
6835761	474	474
6836775	472	472
6837810	517	517
6839161	470	470
6840164	480	480
6841576	486	486
6842580	474	474
6843599	513	513
6845108	502	502
6846121	510	510
6847451	459	459
6848468	490	490
6849472	482	482
6850889	482	482
6851892	493	493
6852960	522	522
6854410	491	491
6855414	497	497
6856780	463	463
6857806	495	495
6859196	481	481
6860300	522	522
6861689	477	477
6862765	495	495
6864189	492	492
6865590	467	467
6867111	499	499
6868601	501	501
6870185	514	514
6871238	520	520
6872606	472	472
6873609	489	489
6874638	512	512
6876102	481	481
6877578	498	498
6878979	478	478
6879989	488	488
6880997	504	504
6882007	504	504
6883404	480	480
6884412	491	491
6885421	492	492
6886835	469	469
6888288	484	484
6889293	497	497
6890788	491	491
6892262	495	495
6893773	504	504
6895177	484	484
6896186	495	495
6897691	492	492
6898702	502	502
6900154	482	482
6901184	502	502
6902598	477	477
6904071	498	498
6905397	453	453
6906411	507	507
6907422	475	475
6908427	522	522
6909879	482	482
6911388	493	493
6912825	479	479
6914259	485	485
6915273	494	494
6916698	487	487
6918128	475	475
6919571	474	474
6920974	480	480
6922072	500	500
6923465	488	488
6924503	509	509
6925537	504	504
6926946	486	486
6928507	493	493
6930019	509	509
6931025	510	510
6932350	451	451
6933496	530	530
6934887	491	491
6935973	506	506
6937511	514	514
6938518	508	508
6939539	488	488
6940571	535	535
6941640	547	547
6942685	507	507
6943709	501	501
6944815	527	527
6945821	550	550
6946843	521	521
6947865	497	497
6948883	500	500
6949909	504	504
6950942	550	550
6952063	545	545
6953128	511	511
6954679	524	524
6956183	510	510
6957216	503	503
6958220	511	511
6959625	477	477
6960760	536	536
6962115	482	482
6963205	527	527
6964562	459	459
6965598	493	493
6966656	521	521
6968062	480	480
6969451	474	474
6970476	513	513
6971628	527	527
6973033	494	494
6974052	482	482
6975480	488	488
6976818	455	455
6977824	515	515
6978827	467	467
6979854	520	520
6981191	461	461
6982209	506	506
6983262	504	504
6984273	503	503
6985607	463	463
6987086	467	467
6988091	511	511
6989142	530	530
6990524	469	469
6991539	506	506
6992988	474	474
6994463	486	486
6995884	487	487
6996938	498	498
6998270	465	465
6999712	473	473
7001069	462	462
7002103	483	483
7003108	501	501
7004509	484	484
7005985	478	478
7007046	532	532
7008479	478	478
7009891	469	469
7010899	494	494
7011901	504	504
7013370	486	486
7014727	468	468
7015894	542	542
7017407	514	514
7018424	509	509
7019829	469	469
7020882	509	509
7022474	519	519
7023976	513	513
7024986	512	512
7026037	535	535
7027475	478	478
7028585	533	533
7029651	545	545
7030661	501	501
7031685	499	499
7032705	529	529
7034260	504	504
7035269	529	529
7036766	493	493
7038113	477	477
7039204	518	518
7040243	487	487
7041589	479	479
7042668	518	518
7044052	479	479
7045089	468	468
7046507	492	492
7047561	509	509
7048889	461	461
7050004	525	525
7051016	507	507
7052368	473	473
7053419	494	494
7054828	478	478
7056293	483	483
7057302	524	524
7058792	470	470
7060142	477	477
7061182	491	491
7062538	457	457
7064048	487	487
7065053	507	507
7066453	475	475
7067904	481	481
7069293	469	469
7070756	477	477
7072157	475	475
7073160	482	482
7074178	508	508
7075673	488	488
7076674	510	510
7077728	558	558
7078733	484	484
7079856	585	585
7080917	537	537
7081935	504	504
7083461	501	501
7084482	503	503
7085948	494	494
7086975	518	518
7088530	512	512
7090041	510	510
7091079	526	526
7092573	490	490
7093939	476	476
7094952	484	484
7096326	458	458
7097750	468	468
7098762	505	505
7100119	456	456
7101513	459	459
7103044	500	500
7104406	476	476
7105448	510	510
7106834	471	471
7108269	465	465
7109839	503	503
7111268	492	492
7112710	483	483
7113797	526	526
7114809	507	507
7116238	485	485
7117337	522	522
7118890	513	513
7120358	503	503
7121806	485	485
7123226	474	474
7124754	494	494
7125773	515	515
7126946	603	603
7128282	479	479
7129331	506	506
7130397	504	504
7131412	502	502
7132846	495	495
7133960	538	538
7134970	498	498
7136386	488	488
7137459	523	523
7138826	471	471
7140228	463	463
7141248	488	488
7142260	506	506
7143683	480	480
7144726	533	533
7145746	505	505
7147238	476	476
7148596	464	464
7149695	555	555
7151086	460	460
7152576	491	491
7153979	485	485
7155095	548	548
7156154	518	518
7157187	521	521
7158192	491	491
7159193	500	500
7160615	471	471
7161633	497	497
7163049	495	495
7164493	476	476
7165962	483	483
7167496	501	501
7168843	479	479
7169897	502	502
7171308	481	481
7172341	495	495
7173347	497	497
7174777	471	471
7176214	490	490
7177219	498	498
7178222	480	480
7179681	500	500
7181141	483	483
7182161	502	502
7183654	502	502
7184660	497	497
7186068	472	472
7187078	490	490
7188550	490	490
7189559	505	505
7190936	464	464
7191937	486	486
7193383	482	482
7194875	489	489
7196299	490	490
7197650	461	461
7198659	482	482
7199675	497	497
7201066	474	474
7202122	491	491
7203521	483	483
7204540	490	490
7205859	470	470
7206933	486	486
7207965	544	544
7209434	492	492
7210490	511	511
7211934	497	497
7213477	498	498
7214898	485	485
7215922	513	513
7217382	486	486
7218800	481	481
7219809	483	483
7221148	467	467
7222187	480	480
7223675	498	498
7225083	489	489
7226092	482	482
7227110	528	528
7228164	528	528
7229281	532	532
7230297	516	516
7231690	475	475
7232812	532	532
7233842	525	525
7234851	499	499
7236454	518	518
7237979	518	518
7239406	493	493
7240417	482	482
7241454	547	547
7242527	524	524
7243595	538	538
7244596	515	515
7245644	499	499
7246680	525	525
7247759	539	539
7248763	508	508
7249843	535	535
7251382	514	514
7252395	514	514
7253456	543	543
7254603	525	525
7256022	499	499
7257070	513	513
7258076	503	503
7259079	480	480
7260131	558	558
7261681	497	497
7262682	497	497
7264235	518	518
7265685	491	491
7266698	506	506
7268181	496	496
7269198	536	536
7270242	512	512
7271272	516	516
7272289	495	495
7273420	556	556
7274444	517	517
7275449	489	489
7276476	527	527
7277481	492	492
7278564	537	537
7280071	505	505
7281077	504	504
7282090	488	488
7283612	517	517
7285057	492	492
7286057	496	496
7287072	496	496
7288118	554	554
7289170	507	507
7290193	523	523
7291280	562	562
7292383	496	496
7293405	551	551
7294472	516	516
7295879	486	486
7296962	514	514
7298429	503	503
7299979	498	498
7301058	553	553
7302093	509	509
7303102	510	510
7304169	544	544
7305212	514	514
7306737	507	507
7307740	510	510
7308789	525	525
7309833	536	536
7310920	533	533
7311992	528	528
7313053	515	515
7314103	543	543
7315224	556	556
7316256	532	532
7317446	555	555
7318530	571	571
7319666	572	572
7320707	506	506
7322230	507	507
7323261	520	520
7324731	494	494
7325732	500	500
7326804	526	526
7327814	518	518
7328845	529	529
7329870	519	519
7330935	514	514
7332009	533	533
7333013	502	502
7334049	513	513
7335080	531	531
7336334	580	580
7337370	522	522
7338372	516	516
7339495	532	532
7340878	502	502
7341897	496	496
7342931	503	503
7344445	497	497
7345460	508	508
7346502	550	550
7347532	510	510
7348551	519	519
7349641	528	528
7350717	526	526
7351737	523	523
7352760	503	503
7353834	539	539
7354898	530	530
7355962	542	542
7357032	537	537
7358116	526	526
7359164	530	530
7360194	541	541
7361264	490	490
7362272	514	514
7363824	502	502
7365227	483	483
7366305	524	524
7367896	516	516
7368909	529	529
7370500	519	519
7371566	534	534
7372585	518	518
7373622	519	519
7374683	556	556
7375685	501	501
7376738	534	534
7377830	544	544
7378915	529	529
7380078	554	554
7381099	513	513
7382259	615	615
7383433	559	559
7384881	500	500
7386023	565	565
7387077	522	522
7388249	587	587
7389455	571	571
7390487	524	524
7391545	559	559
7392710	561	561
7393891	564	564
7394997	598	598
7396182	581	581
7397212	501	501
7398239	516	516
7399756	504	504
7400766	500	500
7401769	510	510
7402779	496	496
7404253	502	502
7405302	519	519
7406341	515	515
7407369	511	511
7408430	558	558
7409482	493	493
7410484	523	523
7411526	506	506
7413082	515	515
7414097	518	518
7415199	554	554
7416225	518	518
7417293	525	525
7418386	519	519
7419926	523	523
7420972	522	522
7422061	533	533
7423154	570	570
7424200	515	515
7425209	510	510
7426233	513	513
7427309	568	568
7428330	507	507
7429463	531	531
7430484	510	510
7431502	517	517
7432519	507	507
7433957	486	486
7434974	509	509
7436026	512	512
7437044	522	522
7438640	509	509
7440150	517	517
7441213	540	540
7442220	493	493
7443276	509	509
7444689	500	500
7445846	538	538
7447309	502	502
7448356	507	507
7449395	519	519
7450406	510	510
7451422	523	523
7452427	506	506
7453940	496	496
7455027	519	519
7456033	539	539
7457083	513	513
7458123	536	536
7459214	525	525
7460369	549	549
7461383	528	528
7462476	556	556
7463589	554	554
7464620	510	510
7465674	567	567
7466857	559	559
7467872	527	527
7468976	517	517
7469993	519	519
7471547	514	514
7472565	513	513
7474053	490	490
7475059	507	507
7476129	579	579
7477242	534	534
7478324	522	522
7479733	487	487
7480812	497	497
7482133	489	489
7483205	506	506
7484231	492	492
7485231	505	505
7486337	530	530
7487787	506	506
7488821	500	500
7489849	544	544
7490922	517	517
7491950	510	510
7492969	517	517
7494405	486	486
7495936	497	497
7496969	517	517
7497992	542	542
7499027	506	506
7500099	530	530
7501206	533	533
7502290	564	564
7503297	495	495
7504327	507	507
7505347	518	518
7506534	608	608
7507918	481	481
7509320	474	474
7510426	517	517
7511879	498	498
7513237	464	464
7514247	490	490
7515298	530	530
7516422	512	512
7517435	526	526
7518767	455	455
7519814	506	506
7521229	481	481
7522251	497	497
7523267	496	496
7524775	505	505
7525775	489	489
7526783	509	509
7528205	472	472
7529226	509	509
7530266	559	559
7531457	542	542
7532519	513	513
7534104	534	534
7535112	549	549
7536168	512	512
7537237	520	520
7538241	503	503
7539245	501	501
7540770	506	506
7541830	558	558
7543277	470	470
7544777	495	495
7546323	508	508
7547815	509	509
7548873	513	513
7549883	506	506
7550921	503	503
7552407	511	511
7553429	505	505
7554438	507	507
7555930	489	489
7556931	497	497
7558319	483	483
7559790	477	477
7561243	490	490
7562635	476	476
7563728	494	494
7565123	483	483
7566131	497	497
7567140	504	504
7568152	516	516
7569185	500	500
7570259	561	561
7571299	527	527
7572420	526	526
7573969	523	523
7575371	494	494
7576431	498	498
7577803	477	477
7578878	515	515
7580275	477	477
7581288	473	473
7582683	481	481
7584125	471	471
7585134	506	506
7586204	554	554
7587242	503	503
7588252	513	513
7589649	469	469
7590656	520	520
7591656	476	476
7593072	486	486
7594089	485	485
7595436	469	469
7596897	467	467
7598342	487	487
7599826	477	477
7601208	480	480
7602493	443	443
7603496	472	472
7604823	461	461
7605826	462	462
7607091	444	444
7608165	480	480
7609420	450	450
7610760	426	426
7612122	449	449
7613527	470	470
7614818	452	452
7615933	510	510
7617479	511	511
7618832	472	472
7619843	485	485
7621057	419	419
7622397	446	446
7623797	442	442
7625118	446	446
7626336	423	423
7627344	468	468
7628614	442	442
7630004	449	449
7631444	466	466
7632867	483	483
7634208	459	459
7635286	496	496
7636295	537	537
7637315	495	495
7638325	489	489
7639830	496	496
7641272	494	494
7642694	481	481
7643711	479	479
7645126	489	489
7646137	492	492
7647565	475	475
7648865	453	453
7649894	485	485
7651207	455	455
7652218	477	477
7653487	434	434
7654509	488	488
7655927	476	476
7657309	469	469
7658651	445	445
7660053	463	463
7661426	451	451
7662764	455	455
7663779	484	484
7665132	458	458
7666387	428	428
7667777	437	437
7669160	474	474
7670585	467	467
7671867	448	448
7673250	454	454
7674659	449	449
7676084	470	470
7677298	437	437
7678659	449	449
7679670	485	485
7680681	489	489
7682193	496	496
7683504	460	460
7684795	442	442
7686170	450	450
7687649	470	470
7688951	456	456
7690285	452	452
7691289	448	448
7692614	482	482
7693625	464	464
7694902	450	450
7696290	444	444
7697621	442	442
7698885	439	439
7700234	445	445
7701595	445	445
7702978	454	454
7704300	450	450
7705319	479	479
7706619	450	450
7707634	480	480
7708904	446	446
7709922	475	475
7711206	447	447
7712210	472	472
7713551	460	460
7714564	481	481
7715873	448	448
7717221	456	456
7718270	483	483
7719722	490	490
7721171	480	480
7722448	448	448
7723515	493	493
7724811	458	458
7726159	437	437
7727520	441	441
7728977	481	481
7730257	447	447
7731306	490	490
7732755	480	480
7734104	473	473
7735114	477	477
7736425	448	448
7737772	456	456
7739195	463	463
7740515	433	433
7741794	436	436
7743072	422	422
7744384	434	434
7745669	435	435
7746931	426	426
7747986	500	500
7749263	448	448
7750648	446	446
7751943	433	433
7753249	444	444
7754629	456	456
7755961	426	426
7757160	424	424
7758531	438	438
7759912	458	458
7761169	436	436
7762495	444	444
7763829	425	425
7765168	452	452
7766591	465	465
7767932	470	470
7769319	440	440
7770762	471	471
7772242	499	499
7773706	491	491
7775057	457	457
7776357	441	441
7777719	438	438
7778994	436	436
7780314	438	438
7781675	450	450
7783050	446	446
7784448	470	470
7785808	453	453
7787080	443	443
7788428	434	434
7789804	451	451
7791065	436	436
7792087	489	489
7793391	451	451
7794423	497	497
7795430	483	483
7796753	454	454
7798029	442	442
7799390	435	435
7800711	447	447
7801981	434	434
7803336	437	437
7804771	467	467
7806194	465	465
7807545	471	471
7808564	488	488
7810007	478	478
7811369	464	464
7812718	467	467
7814058	427	427
7815421	455	455
7816649	427	427
7817976	442	442
7819284	417	417
7820654	451	451
7821982	466	466
7823323	429	429
7824706	453	453
7826128	472	472
7827416	455	455
7828433	476	476
7829676	435	435
7831047	444	444
7832408	445	445
7833842	470	470
7835096	446	446
7836109	474	474
7837372	442	442
7838426	469	469
7839619	428	428
7840994	431	431
7842355	459	459
7843615	441	441
7845031	459	459
7846399	449	449
7847803	469	469
7849017	422	422
7850089	489	489
7851310	436	436
7852662	440	440
7854024	445	445
7855298	434	434
7856312	474	474
7857586	449	449
7858600	466	466
7859843	434	434
7861194	440	440
7862522	443	443
7863780	433	433
7865121	436	436
7866502	443	443
7868007	498	498
7869362	471	471
7870372	479	479
7871629	431	431
7872968	451	451
7873978	482	482
7875235	425	425
7876637	453	453
7878007	462	462
7879413	472	472
7880661	428	428
7881713	483	483
7882972	450	450
7884348	449	449
7885736	450	450
7887145	466	466
7888420	444	444
7889433	477	477
7890708	438	438
7891737	478	478
7892986	444	444
7894012	477	477
7895341	466	466
7896382	478	478
7897684	458	458
7898718	480	480
7899993	449	449
7901083	499	499
7902304	439	439
7903330	483	483
7904791	484	484
7906176	475	475
7907266	530	530
7908804	496	496
7910130	473	473
7911134	467	467
7912502	471	471
7913513	483	483
7914530	495	495
7915532	503	503
7916827	450	450
7918156	437	437
7919517	451	451
7920871	449	449
7921877	499	499
7922908	499	499
7923922	492	492
7925250	473	473
7926299	483	483
7927559	442	442
7929017	467	467
7930023	512	512
7931071	499	499
7932441	479	479
7933777	456	456
7935159	447	447
7936561	461	461
7937909	456	456
7939254	461	461
7940636	439	439
7942100	487	487
7943564	487	487
7945034	482	482
7946310	455	455
7947343	474	474
7948577	439	439
7949947	446	446
7951377	465	465
7952758	460	460
7954097	460	460
7955424	441	441
7956749	433	433
7958041	432	432
7959336	446	446
7960411	490	490
7961632	437	437
7962699	493	493
7964080	472	472
7965345	437	437
7966747	446	446
7968068	443	443
7969483	475	475
7970493	481	481
7971837	458	458
7973172	456	456
7974515	437	437
7975958	476	476
7977282	449	449
7978614	436	436
7980019	461	461
7981350	454	454
7982772	474	474
7984204	475	475
7985529	451	451
7986855	432	432
7988245	456	456
7989507	440	440
7990512	472	472
7991828	455	455
7993177	446	446
7994519	437	437
7995901	461	461
7997280	468	468
7998614	452	452
7999629	471	471
8000892	431	431
8001897	468	468
8003185	448	448
8004623	470	470
8006016	456	456
8007415	466	466
8008442	493	493
8009880	491	491
8011293	479	479
8012311	490	490
8013569	428	428
8014961	458	458
8016316	447	447
8017678	462	462
8019034	436	436
8020416	463	463
8021757	453	453
8022765	485	485
8024143	462	462
8025464	457	457
8026496	475	475
8027935	488	488
8028979	502	502
8030463	497	497
8031756	459	459
8032764	468	468
8034113	474	474
8035464	452	452
8036470	472	472
8037486	507	507
8038874	463	463
8040263	460	460
8041518	442	442
8042571	479	479
8043854	457	457
8044891	489	489
8046232	461	461
8047313	505	505
8048750	479	479
8050045	459	459
8051119	495	495
8052355	439	439
8053409	484	484
8054664	446	446
8055697	484	484
8056952	439	439
8057985	479	479
8059449	486	486
8060698	443	443
8062063	431	431
8063491	475	475
8064766	444	444
8066114	448	448
8067476	446	446
8068878	458	458
8070253	456	456
8071520	438	438
8072896	460	460
8074277	442	442
8075679	469	469
8076961	440	440
8077989	495	495
8078992	491	491
8080394	462	462
8081780	473	473
8083133	454	454
8084187	514	514
8085558	472	472
8086946	456	456
8087997	489	489
8089306	446	446
8090667	464	464
8092065	455	455
8093458	466	466
8094796	457	457
8095837	481	481
8097141	454	454
8098460	443	443
8099893	462	462
8101279	459	459
8102641	463	463
8103990	440	440
8105319	457	457
8106679	451	451
8108041	449	449
8109441	459	459
8110718	446	446
8111729	469	469
8112995	434	434
8114027	470	470
8115286	445	445
8116315	469	469
8117656	469	469
8119037	455	455
8120336	437	437
8121727	465	465
8123060	444	444
8124067	475	475
8125350	446	446
8126376	485	485
8127647	439	439
8128967	431	431
8130260	434	434
8131583	445	445
8132971	447	447
8134258	444	444
8135260	477	477
8136565	442	442
8137835	435	435
8139205	447	447
8140557	441	441
8141822	438	438
8143152	427	427
8144493	448	448
8145908	460	460
8147130	432	432
8148437	422	422
8149794	446	446
8151061	433	433
8152364	434	434
8153727	442	442
8155036	447	447
8156397	459	459
8157768	450	450
8159207	464	464
8160553	456	456
8161877	444	444
8163276	452	452
8164619	463	463
8165959	439	439
8167236	440	440
8168576	445	445
8169927	439	439
8171229	444	444
8172623	455	455
8174050	475	475
8175381	440	440
8176755	455	455
8178057	446	446
8179501	467	467
8180902	464	464
8182246	464	464
8183272	474	474
8184576	448	448
8185829	426	426
8187230	456	456
8188572	449	449
8189908	443	443
8191208	438	438
8192557	454	454
8193881	433	433
8195280	468	468
8196661	451	451
8198071	472	472
8199375	448	448
8200421	483	483
8201635	426	426
8203018	447	447
8204390	449	449
8205793	471	471
8207152	450	450
8208157	490	490
8209440	433	433
8210817	456	456
8212240	466	466
8213664	467	467
8215042	464	464
8216045	496	496
8217484	479	479
8218741	442	442
8219772	490	490
8221135	464	464
8222137	478	478
8223340	415	415
8224394	490	490
8225638	439	439
8227015	451	451
8228455	466	466
8229839	461	461
8231133	452	452
8232494	450	450
8233899	448	448
8235253	450	450
8236662	475	475
8237917	436	436
8238963	460	460
8240178	444	444
8241518	425	425
8242900	464	464
8244221	450	450
8245229	495	495
8246529	438	438
8247972	471	471
8249418	478	478
8250805	461	461
8252085	447	447
8253093	470	470
8254373	442	442
8255373	483	483
8256379	476	476
8257731	460	460
8258999	440	440
8260075	493	493
8261363	460	460
8262396	479	479
8263630	436	436
8265012	453	453
8266418	447	447
8267768	459	459
8269109	457	457
8270482	460	460
8271863	449	449
8272882	513	513
8274213	440	440
8275632	466	466
8277014	456	456
8278442	485	485
8279836	468	468
8281257	458	458
8282643	464	464
8283995	465	465
8285029	485	485
8286360	458	458
8287697	451	451
8289119	458	458
8290508	459	459
8291836	451	451
8293224	464	464
8294535	444	444
8295553	479	479
8296746	411	411
8298102	437	437
8299443	447	447
8300676	422	422
8302018	450	450
8303410	451	451
8304797	450	450
8305975	416	416
8306998	472	472
8308242	441	441
8309286	482	482
8310668	464	464
8311959	453	453
8313353	456	456
8314752	451	451
8316191	470	470
8317487	464	464
8318561	489	489
8320017	483	483
8321272	451	451
8322284	470	470
8323572	449	449
8324605	474	474
8325861	446	446
8326955	507	507
8328462	500	500
8329944	491	491
8331171	440	440
8332287	515	515
8333543	446	446
8334575	479	479
8335851	449	449
8336905	484	484
8338189	456	456
8339193	466	466
8340494	455	455
8341793	418	418
8343175	457	457
8344456	444	444
8345463	468	468
8346748	444	444
8347751	477	477
8349057	450	450
8350057	471	471
8351335	450	450
8352345	469	469
8353623	445	445
8354651	483	483
8355957	454	454
8356988	479	479
8358281	455	455
8359289	466	466
8360620	469	469
8361622	464	464
8362945	465	465
8363956	469	469
8365248	452	452
8366302	479	479
8367617	469	469
8368648	474	474
8369882	431	431
8371244	432	432
8372684	473	473
8374045	460	460
8375300	439	439
8376348	483	483
8377638	451	451
8378641	473	473
8379855	419	419
8380863	474	474
8382112	435	435
8383519	457	457
8384900	457	457
8386364	473	473
8387380	508	508
8388750	471	471
8389769	505	505
8391242	473	473
8392767	503	503
8394243	500	500
8395261	504	504
8396323	553	553
8397737	481	481
8399123	460	460
8400136	484	484
8401417	440	440
8402819	454	454
8404180	456	456
8405190	490	490
8406681	487	487
8408034	463	463
8409509	493	493
8410544	517	517
8411987	471	471
8413373	471	471
8414863	492	492
8416306	488	488
8417654	448	448
8419076	475	475
8420085	488	488
8421446	456	456
8422875	472	472
8424112	435	435
8425121	469	469
8426379	434	434
8427407	480	480
8428652	439	439
8430000	428	428
8431402	459	459
8432866	487	487
8434145	453	453
8435205	493	493
8436510	452	452
8437534	485	485
8438977	478	478
8440323	464	464
8441326	479	479
8442611	438	438
8443622	478	478
8444924	441	441
8446200	435	435
8447584	439	439
8448925	450	450
8450307	466	466
8451333	486	486
8452694	465	465
8453976	444	444
8454981	484	484
8456352	464	464
8457719	442	442
8459183	483	483
8460528	451	451
8461771	435	435
8462785	475	475
8463786	483	483
8465000	427	427
8466004	466	466
8467392	478	478
8468731	456	456
8469763	475	475
8471081	464	464
8472444	437	437
8473785	446	446
8475019	429	429
8476360	430	430
8477700	445	445
8479144	467	467
8480378	442	442
8481411	470	470
8482611	423	423
8483615	477	477
8484950	459	459
8485971	484	484
8487270	452	452
8488302	490	490
8489581	443	443
8490968	454	454
8492343	439	439
8493704	461	461
8494967	439	439
8495992	465	465
8497255	450	450
8498617	440	440
8499998	450	450
8501401	466	466
8502614	428	428
8503984	439	439
8505407	462	462
8506739	452	452
8507974	431	431
8508981	474	474
8510238	435	435
8511239	455	455
8512565	475	475
8513911	433	433
8515369	479	479
8516745	465	465
8518022	443	443
8519383	451	451
8520826	458	458
8522228	470	470
8523496	438	438
8524550	498	498
8525861	452	452
8526941	496	496
8528351	482	482
8529647	457	457
8530667	474	474
8531901	435	435
8532919	480	480
8534148	428	428
8535509	436	436
8536924	466	466
8538306	459	459
8539562	443	443
8540614	484	484
8541879	449	449
8543225	446	446
8544607	444	444
8545968	451	451
8547182	425	425
8548517	424	424
8549961	466	466
8551363	474	474
8552597	439	439
8553664	491	491
8554942	454	454
8556280	434	434
8557644	450	450
8559069	467	467
8560304	434	434
8561324	473	473
8562581	437	437
8563591	469	469
8564870	445	445
8566210	443	443
8567558	431	431
8568889	452	452
8570195	447	447
8571577	444	444
8572938	449	449
8574240	441	441
8575604	460	460
8576669	486	486
8577937	457	457
8579258	424	424
8580619	450	450
8581909	437	437
8583251	453	453
8584257	480	480
8585548	445	445
8586916	453	453
8588298	451	451
8589700	465	465
8590943	429	429
8592386	467	467
8593872	485	485
8595264	475	475
8596339	496	496
8597823	512	512
8599275	479	479
8600710	489	489
8602015	452	452
8603443	460	460
8604472	480	480
8605982	518	518
8606998	508	508
8608398	469	469
8609758	469	469
8611174	463	463
8612578	467	467
8614083	483	483
8615545	487	487
8616884	470	470
8618225	443	443
8619515	438	438
8620900	438	438
8622245	455	455
8623552	442	442
8624860	447	447
8626197	427	427
8627600	458	458
8628876	451	451
8630225	448	448
8631639	448	448
8632966	453	453
8634269	446	446
8635628	451	451
8637025	450	450
8638517	483	483
8640014	499	499
8641376	467	467
8642378	487	487
8643647	428	428
8644958	448	448
8646334	437	437
8647641	444	444
8649079	473	473
8650401	454	454
8651408	473	473
8652698	447	447
8653705	471	471
8655107	479	479
8656469	465	465
8657912	467	467
8659343	470	470
8660580	427	427
8661898	446	446
8663323	460	460
8664705	453	453
8666084	456	456
8667355	448	448
8668736	441	441
8670100	449	449
8671520	474	474
8672852	458	458
8674191	449	449
8675202	476	476
8676291	561	561
8677621	465	465
8678635	475	475
8680007	466	466
8681239	424	424
8682580	435	435
8683936	442	442
8685255	453	453
8686266	481	481
8687504	424	424
8688883	453	453
8690254	454	454
8691600	452	452
8692925	442	442
8694355	465	465
8695729	460	460
8697106	449	449
8698440	458	458
8699830	465	465
8701078	427	427
8702406	424	424
8703747	446	446
8705114	461	461
8706405	440	440
8707849	459	459
8708887	504	504
8709898	510	510
8711210	450	450
8712274	507	507
8713294	501	501
8714769	483	483
8716198	485	485
8717583	478	478
8718603	476	476
8719985	474	474
8721280	449	449
8722295	470	470
8723533	430	430
8724914	441	441
8726358	472	472
8727731	460	460
8729124	476	476
8730421	445	445
8731748	430	430
8733126	449	449
8734520	462	462
8735830	456	456
8736837	481	481
8738216	464	464
8739520	448	448
8740887	435	435
8742250	453	453
