SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
5464776	470	470
5465805	425	425
5466817	443	443
5467864	439	439
5468871	465	465
5469917	455	455
5470929	477	477
5471958	456	456
5472969	432	432
5473969	444	444
5474983	472	472
5475990	472	472
5477047	471	471
5478075	481	481
5479095	463	463
5480108	470	470
5481121	470	470
5482153	468	468
5483176	462	462
5484182	456	456
5485210	451	451
5486223	471	471
5487223	472	472
5488295	489	489
5489315	481	481
5490327	451	451
5491384	412	412
5492401	453	453
5493417	477	477
5494423	489	489
5495434	455	455
5496446	444	444
5497464	463	463
5498472	483	483
5499520	456	456
5500526	474	474
5501545	495	495
5502546	451	451
5503584	456	456
5504598	484	484
5505617	484	484
5506626	477	477
5507628	447	447
5508645	462	462
5509656	423	423
5510664	439	439
5511678	444	444
5512689	445	445
5513736	443	443
5514738	450	450
5515746	464	464
5516787	456	456
5517800	452	452
5518810	465	465
5519870	426	426
5520874	465	465
5521885	464	464
5522889	471	471
5523901	459	459
5524937	458	458
5525956	450	450
5527009	461	461
5528018	445	445
5529024	456	456
5530079	482	482
5531082	463	463
5532091	447	447
5533107	442	442
5534142	460	460
5535162	458	458
5536182	460	460
5537186	453	453
5538204	456	456
5539230	465	465
5540242	448	448
5541325	454	454
5542374	456	456
5543374	466	466
5544389	449	449
5545436	465	465
5546445	465	465
5547491	468	468
5548498	475	475
5549518	463	463
5550542	443	443
5551545	474	474
5552591	450	450
5553594	471	471
5554631	460	460
5555645	459	459
5556663	483	483
5557667	451	451
5558669	471	471
5559691	462	462
5560703	483	483
5561708	449	449
5562769	453	453
5563789	476	476
5564829	466	466
5565905	454	454
5566911	468	468
5567929	474	474
5568949	465	465
5570006	453	453
5571019	483	483
5572026	496	496
5573078	464	464
5574078	460	460
5575096	474	474
5576109	443	443
5577116	478	478
5578134	480	480
5579136	476	476
5580198	476	476
5581235	476	476
5582256	464	464
5583257	481	481
5584273	470	470
5585358	449	449
5586377	467	467
5587389	482	482
5588392	466	466
5589395	469	469
5590404	453	453
5591427	483	483
5592446	498	498
5593464	476	476
5594475	446	446
5595479	456	456
5596489	481	481
5597507	449	449
5598526	468	468
5599543	441	441
5600544	465	465
5601557	466	466
5602605	488	488
5603613	525	525
5604631	435	435
5605706	462	462
5606724	496	496
5607781	448	448
5608800	450	450
5609813	472	472
5610821	485	485
5611823	473	473
5612834	452	452
5613840	475	475
5614864	487	487
5615865	450	450
5616885	452	452
5617885	484	484
5618897	471	471
5619954	461	461
5620963	495	495
5621980	452	452
5622988	470	470
5624008	470	470
5625100	461	461
5626160	474	474
5627180	471	471
5628181	484	484
5629185	442	442
5630233	479	479
5631255	456	456
5632257	463	463
5633266	475	475
5634277	480	480
5635295	471	471
5636322	454	454
5637412	479	479
5638429	471	471
5639436	444	444
5640455	483	483
5641517	466	466
5642533	456	456
5643538	462	462
5644540	464	464
5645564	473	473
5646569	493	493
5647573	492	492
5648595	437	437
5649604	457	457
5650605	471	471
5651613	475	475
5652629	468	468
5653643	486	486
5654650	476	476
5655686	471	471
5656697	491	491
5657732	443	443
5658758	472	472
5659786	482	482
5660811	471	471
5661839	467	467
5662845	465	465
5663859	476	476
5664896	472	472
5665903	464	464
5666955	485	485
5667971	459	459
5668990	455	455
5670011	477	477
5671021	486	486
5672100	467	467
5673104	449	449
5674120	480	480
5675127	467	467
5676138	492	492
5677153	474	474
5678167	495	495
5679181	473	473
5680229	456	456
5681237	503	503
5682257	474	474
5683373	461	461
5684385	476	476
5685404	474	474
5686414	482	482
5687457	465	465
5688500	471	471
5689505	467	467
5690517	457	457
5691520	466	466
5692572	461	461
5693578	497	497
5694590	499	499
5695598	448	448
5696610	495	495
5697652	505	505
5698664	514	514
5699676	481	481
5700685	501	501
5701730	477	477
5702747	452	452
5703751	471	471
5704764	440	440
5705814	469	469
5706904	491	491
5707922	488	488
5708953	476	476
5709961	470	470
5711040	463	463
5712053	480	480
5713071	485	485
5714091	465	465
5715115	466	466
5716122	483	483
5717130	482	482
5718151	453	453
5719189	475	475
5720198	460	460
5721212	450	450
5722222	460	460
5723260	475	475
5724309	480	480
5725322	471	471
5726378	450	450
5727402	479	479
5728403	473	473
5729415	493	493
5730431	459	459
5731448	460	460
5732466	460	460
5733477	481	481
5734490	474	474
5735508	482	482
5736518	460	460
5737524	472	472
5738540	457	457
5739557	475	475
5740617	502	502
5741625	513	513
5742643	458	458
5743731	478	478
5744748	476	476
5745751	475	475
5746755	462	462
5747760	471	471
5748819	487	487
5749821	489	489
5750937	494	494
5751967	499	499
5752979	487	487
5753997	458	458
5755022	451	451
5756034	480	480
5757037	470	470
5758056	494	494
5759075	481	481
5760140	458	458
5761166	476	476
5762180	477	477
5763196	475	475
5764334	481	481
5765355	477	477
5766371	496	496
5767382	451	451
5768454	473	473
5769514	470	470
5770531	477	477
5771539	473	473
5772594	449	449
5773609	499	499
5774614	480	480
5775623	460	460
5776699	473	473
5777701	481	481
5778716	478	478
5779733	499	499
5780739	477	477
5781756	470	470
5782864	485	485
5783880	489	489
5784884	487	487
5785893	452	452
5786961	483	483
5787962	488	488
5788971	498	498
5789984	458	458
5791028	447	447
5792046	446	446
5793056	478	478
5794079	491	491
5795093	489	489
5796110	471	471
5797116	432	432
5798123	492	492
5799127	470	470
5800132	489	489
5801138	464	464
5802155	450	450
5803208	468	468
5804224	472	472
5805239	443	443
5806283	470	470
5807344	487	487
5808364	454	454
5809372	451	451
5810406	475	475
5811424	486	486
5812533	474	474
5813600	487	487
5814601	481	481
5815607	476	476
5816623	464	464
5817722	456	456
5818728	469	469
5819735	478	478
5820742	466	466
5821780	475	475
5822830	454	454
5823847	475	475
5824857	474	474
5825874	462	462
5826908	476	476
5827920	466	466
5828955	455	455
5829958	468	468
5830959	483	483
5831970	486	486
5832979	468	468
5833996	467	467
5835010	487	487
5836029	479	479
5837041	477	477
5838051	467	467
5839069	459	459
5840088	487	487
5841156	469	469
5842163	490	490
5843166	473	473
5844215	495	495
5845230	461	461
5846261	441	441
5847281	483	483
5848292	480	480
5849294	465	465
5850346	470	470
5851368	519	519
5852382	453	453
5853393	445	445
5854440	486	486
5855491	505	505
5856510	483	483
5857546	499	499
5858560	462	462
5859648	443	443
5860674	473	473
5861688	487	487
5862722	487	487
5863737	481	481
5864743	461	461
5865762	472	472
5866802	463	463
5867805	482	482
5868946	478	478
5869967	483	483
5870984	493	493
5871984	489	489
5872993	493	493
5874049	489	489
5875075	493	493
5876076	486	486
5877105	508	508
5878114	503	503
5879130	451	451
5880209	493	493
5881211	472	472
5882229	487	487
5883238	485	485
5884238	451	451
5885243	481	481
5886254	470	470
5887335	484	484
5888351	479	479
5889352	477	477
5890383	460	460
5891388	499	499
5892400	488	488
5893472	485	485
5894487	495	495
5895545	479	479
5896549	479	479
5897593	464	464
5898612	484	484
5899640	458	458
5900660	483	483
5901681	467	467
5902707	467	467
5903708	468	468
5904726	484	484
5905736	484	484
5906736	480	480
5907744	475	475
5908761	472	472
5909813	473	473
5910820	474	474
5911830	466	466
5912845	484	484
5913860	463	463
5914910	472	472
5915938	445	445
5916940	471	471
5917957	504	504
5918965	475	475
5919968	467	467
5920974	480	480
5921976	462	462
5923032	496	496
5924042	442	442
5925051	468	468
5926060	489	489
5927063	465	465
5928120	481	481
5929126	471	471
5930145	476	476
5931177	463	463
5932253	462	462
5933296	475	475
5934322	499	499
5935336	436	436
5936406	496	496
5937409	460	460
5938411	480	480
5939412	469	469
5940465	450	450
5941473	504	504
5942491	479	479
5943496	510	510
5944538	468	468
5945563	463	463
5946583	489	489
5947595	489	489
5948651	492	492
5949661	465	465
5950691	507	507
5951712	457	457
5952720	474	474
5953731	445	445
5954742	458	458
5955851	468	468
5956855	463	463
5957872	463	463
5958927	478	478
5959932	430	430
5960965	478	478
5961984	464	464
5963002	498	498
5964032	454	454
5965038	463	463
5966052	441	441
5967057	460	460
5968063	480	480
5969116	447	447
5970119	439	439
5971123	480	480
5972129	448	448
5973168	438	438
5974179	475	475
5975209	486	486
5976229	493	493
5977240	476	476
5978259	472	472
5979332	443	443
5980337	477	477
5981370	472	472
5982385	469	469
5983395	474	474
5984445	446	446
5985448	463	463
5986470	443	443
5987473	477	477
5988477	457	457
5989510	448	448
5990557	464	464
5991568	477	477
5992572	474	474
5993589	459	459
5994606	460	460
5995642	474	474
5996646	467	467
5997655	469	469
5998664	485	485
5999666	463	463
6000696	449	449
6001746	487	487
6002755	472	472
6003772	463	463
6004816	464	464
6005818	481	481
6006856	479	479
6007882	445	445
6008924	470	470
6009924	474	474
6010963	471	471
6012004	458	458
6013013	485	485
6014024	458	458
6015035	465	465
6016050	473	473
6017050	470	470
6018052	465	465
6019069	494	494
6020084	457	457
6021089	458	458
6022091	473	473
6023119	486	486
6024187	482	482
6025206	489	489
6026219	485	485
6027239	484	484
6028247	468	468
6029268	456	456
6030285	474	474
6031294	479	479
6032300	471	471
6033347	458	458
6034365	490	490
6035427	489	489
6036436	487	487
6037437	453	453
6038439	469	469
6039443	463	463
6040503	484	484
6041521	479	479
6042535	452	452
6043575	462	462
6044580	483	483
6045597	482	482
6046610	473	473
6047659	456	456
6048703	476	476
6049722	482	482
6050751	466	466
6051803	475	475
6052852	471	471
6053872	458	458
6054891	453	453
6055904	468	468
6056908	465	465
6057942	465	465
6058961	450	450
6059962	463	463
6060978	461	461
6061979	461	461
6062999	452	452
6064015	488	488
6065029	457	457
6066037	454	454
6067050	459	459
6068107	513	513
6069123	465	465
6070136	446	446
6071152	458	458
6072161	469	469
6073181	467	467
6074194	445	445
6075214	434	434
6076260	478	478
6077262	436	436
6078276	465	465
6079284	449	449
6080291	481	481
6081305	476	476
6082335	446	446
6083339	469	469
6084355	469	469
6085369	476	476
6086384	479	479
6087397	481	481
6088441	460	460
6089482	487	487
6090495	455	455
6091510	444	444
6092539	483	483
6093610	470	470
6094610	479	479
6095619	444	444
6096623	462	462
6097631	469	469
6098641	491	491
6099741	474	474
6100746	472	472
6101754	469	469
6102772	440	440
6103881	441	441
6104901	487	487
6105919	468	468
6106920	465	465
6107929	438	438
6108931	426	426
6109931	433	433
6110946	450	450
6111960	457	457
6112962	462	462
6114031	459	459
6115037	479	479
6116046	491	491
6117136	458	458
6118144	474	474
6119159	468	468
6120199	472	472
6121223	476	476
6122226	496	496
6123282	452	452
6124282	492	492
6125314	488	488
6126321	513	513
6127331	505	505
6128333	462	462
6129340	477	477
6130351	475	475
6131356	461	461
6132370	479	479
6133370	477	477
6134388	449	449
6135416	499	499
6136433	488	488
6137444	483	483
6138444	482	482
6139459	477	477
6140460	502	502
6141471	487	487
6142475	479	479
6143485	475	475
6144539	468	468
6145541	477	477
6146591	498	498
6147593	518	518
6148601	456	456
6149621	459	459
6150641	516	516
6151657	482	482
6152677	502	502
6153683	472	472
6154691	458	458
6155698	471	471
6156706	467	467
6157715	444	444
6158723	489	489
6159733	517	517
6160801	451	451
6161835	485	485
6162895	484	484
6163912	491	491
6164931	477	477
6165936	486	486
6166939	497	497
6167942	496	496
6168990	470	470
6170009	449	449
6171038	470	470
6172046	473	473
6173060	464	464
6174156	472	472
6175158	453	453
6176182	473	473
6177183	471	471
6178185	470	470
6179209	455	455
6180257	466	466
6181272	444	444
6182279	459	459
6183294	464	464
6184296	401	401
6185299	458	458
6186309	445	445
6187382	466	466
6188387	438	438
6189394	436	436
6190441	453	453
6191455	428	428
6192462	441	441
6193502	447	447
6194504	445	445
6195516	437	437
6196530	462	462
6197590	441	441
6198599	467	467
6199609	446	446
6200613	458	458
6201634	458	458
6202647	466	466
6203661	414	414
6204709	444	444
6205713	444	444
6206730	458	458
6207767	438	438
6208865	440	440
6209873	464	464
6210883	435	435
6211901	427	427
6212934	454	454
6213939	481	481
6214943	432	432
6215949	434	434
6216964	457	457
6218025	455	455
6219029	466	466
6220074	463	463
6221085	472	472
6222094	467	467
6223105	452	452
6224124	461	461
6225152	447	447
6226162	460	460
6227182	463	463
6228196	464	464
6229215	427	427
6230218	480	480
6231273	480	480
6232281	477	477
6233288	451	451
6234354	467	467
6235357	499	499
6236380	451	451
6237381	457	457
6238432	458	458
6239452	474	474
6240475	474	474
6241489	472	472
6242494	468	468
6243506	491	491
6244507	472	472
6245507	463	463
6246533	460	460
6247566	466	466
6248590	477	477
6249592	464	464
6250609	478	478
6251626	460	460
6252629	478	478
6253631	450	450
6254637	476	476
6255661	467	467
6256670	458	458
6257676	474	474
6258679	474	474
6259680	452	452
6260684	479	479
6261702	479	479
6262706	464	464
6263746	439	439
6264760	479	479
6265771	473	473
6266780	470	470
6267904	464	464
6268920	499	499
6269933	495	495
6270936	461	461
6271955	470	470
6272959	462	462
6273974	474	474
6274976	482	482
6275979	479	479
6276987	472	472
6277990	462	462
6279060	478	478
6280087	455	455
6281104	474	474
6282111	466	466
6283124	487	487
6284142	486	486
6285203	462	462
6286214	462	462
6287319	532	532
6288323	455	455
6289338	447	447
6290372	461	461
6291384	481	481
6292386	484	484
6293401	478	478
6294440	430	430
6295455	491	491
6296467	494	494
6297491	458	458
6298553	461	461
6299555	464	464
6300560	473	473
6301575	479	479
6302643	467	467
6303668	470	470
6304690	468	468
6305690	472	472
6306696	456	456
6307712	464	464
6308721	477	477
6309735	461	461
6310742	456	456
6311772	446	446
6312778	461	461
6313799	451	451
6314809	476	476
6315827	464	464
6316839	452	452
6317870	477	477
6318881	446	446
6319889	453	453
6320927	446	446
6321936	480	480
6322936	467	467
6323962	483	483
6324995	462	462
6325997	436	436
6327024	462	462
6328033	454	454
6329043	466	466
6330046	473	473
6331082	470	470
6332095	485	485
6333101	467	467
6334200	449	449
6335244	466	466
6336306	466	466
6337307	474	474
6338312	441	441
6339327	481	481
6340342	458	458
6341354	493	493
6342360	481	481
6343394	453	453
6344396	442	442
6345475	498	498
6346491	458	458
6347514	466	466
6348554	449	449
6349583	467	467
6350598	469	469
6351617	458	458
6352619	465	465
6353627	465	465
6354633	468	468
6355700	481	481
6356710	461	461
6357753	473	473
6358789	477	477
6359797	468	468
6360803	491	491
6361820	472	472
6362827	495	495
6363831	478	478
6364843	475	475
6365845	469	469
6366862	467	467
6367881	468	468
6368892	496	496
6369910	518	518
6370942	462	462
6371961	488	488
6372969	474	474
6373983	456	456
6374984	467	467
6375984	480	480
6376992	482	482
6378053	464	464
6379067	476	476
6380081	493	493
6381098	454	454
6382101	472	472
6383119	475	475
6384176	466	466
6385178	459	459
6386187	497	497
6387198	454	454
6388229	469	469
6389247	502	502
6390258	456	456
6391298	493	493
6392312	444	444
6393325	468	468
6394333	486	486
6395350	482	482
6396363	473	473
6397377	445	445
6398421	451	451
6399439	479	479
6400448	455	455
6401457	466	466
6402486	480	480
6403493	448	448
6404504	493	493
6405505	486	486
6406519	475	475
6407533	472	472
6408579	440	440
6409579	480	480
6410634	449	449
6411638	480	480
6412653	470	470
6413656	470	470
6414755	452	452
6415762	449	449
6416777	492	492
6417788	465	465
6418831	431	431
6419840	443	443
6420860	452	452
6421870	483	483
6422877	462	462
6423889	428	428
6424906	423	423
6425922	486	486
6426974	462	462
6427982	449	449
6428995	467	467
6430012	483	483
6431016	496	496
6432032	428	428
6433042	473	473
6434052	468	468
6435068	469	469
6436099	444	444
6437120	490	490
6438124	485	485
6439141	501	501
6440147	479	479
6441204	467	467
6442217	481	481
6443231	491	491
6444251	490	490
6445261	464	464
6446268	465	465
6447277	458	458
6448331	483	483
6449334	490	490
6450336	439	439
6451351	459	459
6452363	453	453
6453378	447	447
6454395	458	458
6455411	439	439
6456418	475	475
6457425	477	477
6458428	464	464
6459444	477	477
6460477	444	444
6461508	485	485
6462511	486	486
6463527	486	486
6464659	479	479
6465672	464	464
6466692	478	478
6467712	451	451
6468732	446	446
6469741	467	467
6470749	458	458
6471761	464	464
6472761	466	466
6473769	462	462
6474792	442	442
6475801	483	483
6476805	469	469
6477812	430	430
6478829	492	492
6479878	470	470
6480878	461	461
6481932	463	463
6482944	473	473
6483954	477	477
6485007	455	455
6486031	457	457
6487063	485	485
6488074	491	491
6489086	475	475
6490090	478	478
6491160	476	476
6492183	478	478
6493208	495	495
6494228	494	494
6495240	468	468
6496249	457	457
6497288	463	463
6498329	465	465
6499374	470	470
6500393	490	490
6501409	449	449
6502409	473	473
6503412	468	468
6504428	438	438
6505441	467	467
6506445	458	458
6507452	463	463
6508473	450	450
6509564	469	469
6510566	472	472
6511576	494	494
6512596	454	454
6513611	445	445
6514624	499	499
6515631	486	486
6516648	488	488
6517655	458	458
6518682	434	434
6519710	463	463
6520754	476	476
6521760	446	446
6522839	444	444
6523852	485	485
6524893	472	472
6525909	447	447
6526958	470	470
6527960	479	479
6528970	466	466
6529980	462	462
6531010	476	476
6532021	472	472
6533067	476	476
6534076	448	448
6535094	503	503
6536186	454	454
6537195	480	480
6538198	453	453
6539217	482	482
6540257	460	460
6541270	475	475
6542289	476	476
6543326	472	472
6544331	474	474
6545341	475	475
6546348	470	470
6547356	459	459
6548363	465	465
6549376	472	472
6550399	461	461
6551423	442	442
6552429	484	484
6553454	450	450
6554501	475	475
6555503	466	466
6556507	481	481
6557512	462	462
6558540	461	461
6559550	451	451
6560558	471	471
6561565	463	463
6562576	469	469
6563606	481	481
6564625	472	472
6565631	454	454
6566684	422	422
6567726	489	489
6568741	474	474
6569759	455	455
6570771	444	444
6571785	477	477
6572792	475	475
6573800	446	446
6574857	469	469
6575861	464	464
6576863	472	472
6577877	466	466
6578900	469	469
6579906	475	475
6580908	480	480
6581915	437	437
6582972	463	463
6583983	471	471
6584998	474	474
6586001	443	443
6587014	451	451
6588031	473	473
6589037	486	486
6590056	443	443
6591074	470	470
6592086	442	442
6593094	460	460
6594112	474	474
6595136	488	488
6596175	426	426
6597188	461	461
6598192	476	476
6599210	456	456
6600228	441	441
6601236	441	441
6602255	457	457
6603282	478	478
6604298	464	464
6605318	448	448
6606366	463	463
6607380	478	478
6608396	422	422
6609453	464	464
6610493	458	458
6611498	454	454
6612502	450	450
6613563	457	457
6614576	451	451
6615581	478	478
6616599	464	464
6617600	483	483
6618625	461	461
6619640	448	448
6620660	464	464
6621669	465	465
6622677	483	483
6623683	448	448
6624740	463	463
6625753	457	457
6626764	476	476
6627782	450	450
6628795	498	498
6629797	480	480
6630799	496	496
6631815	517	517
6632833	479	479
6633840	513	513
6634914	450	450
6635918	514	514
6636957	478	478
6637970	501	501
6639048	456	456
6640085	508	508
6641094	482	482
6642115	498	498
6643116	513	513
6644135	508	508
6645196	475	475
6646211	491	491
6647219	487	487
6648248	481	481
6649249	515	515
6650280	494	494
6651315	497	497
6652316	509	509
6653332	532	532
6654350	491	491
6655376	503	503
6656392	490	490
6657469	502	502
6658486	462	462
6659498	495	495
6660512	492	492
6661585	476	476
6662595	473	473
6663603	477	477
6664620	498	498
6665628	485	485
6666643	464	464
6667652	513	513
6668668	485	485
6669750	474	474
6670765	476	476
6671766	492	492
6672767	486	486
6673785	488	488
6674799	497	497
6675847	491	491
6676861	496	496
6677874	469	469
6678892	490	490
6679917	487	487
6680955	494	494
6681986	487	487
6682999	477	477
6684019	474	474
6685051	498	498
6686060	454	454
6687107	447	447
6688111	491	491
6689131	499	499
6690165	478	478
6691168	482	482
6692176	475	475
6693201	511	511
6694216	500	500
6695221	474	474
6696234	463	463
6697236	488	488
6698244	493	493
6699296	483	483
6700311	487	487
6701315	455	455
6702372	500	500
6703382	477	477
6704422	457	457
6705433	476	476
6706450	452	452
6707483	514	514
6708494	525	525
6709497	468	468
6710498	489	489
6711512	479	479
6712528	465	465
6713535	530	530
6714552	473	473
6715567	466	466
6716714	480	480
6717775	508	508
6718792	509	509
6719810	486	486
6720825	472	472
6721835	477	477
6722883	490	490
6723917	473	473
6724935	482	482
6725948	430	430
6726989	480	480
6728001	483	483
6729046	449	449
6730088	481	481
6731098	486	486
6732102	503	503
6733109	476	476
6734149	502	502
6735150	502	502
6736166	464	464
6737175	469	469
6738187	480	480
6739225	480	480
6740366	494	494
6741418	502	502
6742424	475	475
6743461	491	491
6744464	483	483
6745476	469	469
6746484	475	475
6747501	499	499
6748505	499	499
6749525	482	482
6750529	432	432
6751561	484	484
6752573	467	467
6753578	488	488
6754621	455	455
6755636	458	458
6756652	496	496
6757658	458	458
6758659	473	473
6759672	483	483
6760673	460	460
6761711	494	494
6762717	469	469
6763717	465	465
6764764	483	483
6765770	498	498
6766830	472	472
6767833	488	488
6768865	482	482
6769924	480	480
6770925	486	486
6771938	505	505
6772980	467	467
6773990	492	492
6774992	496	496
6775993	467	467
6776999	445	445
6778027	500	500
6779030	493	493
6780130	492	492
6781145	487	487
6782146	483	483
6783153	473	473
6784166	493	493
6785179	503	503
6786191	475	475
6787215	528	528
6788232	489	489
6789242	519	519
6790249	476	476
6791263	485	485
6792347	465	465
6793397	501	501
6794415	496	496
6795420	508	508
6796439	475	475
6797487	491	491
6798494	508	508
6799515	472	472
6800535	518	518
6801553	478	478
6802605	477	477
6803619	434	434
6804619	463	463
6805646	485	485
6806649	503	503
6807657	487	487
6808673	491	491
6809696	481	481
6810722	486	486
6811756	474	474
6812773	484	484
6813781	488	488
6814790	457	457
6815793	491	491
6816806	471	471
6817819	509	509
6818832	497	497
6819848	480	480
6820851	462	462
6821872	425	425
6822873	463	463
6823892	474	474
6824897	468	468
6825977	486	486
6827053	469	469
6828071	477	477
6829077	471	471
6830086	495	495
6831103	500	500
6832135	478	478
6833144	463	463
6834163	489	489
6835217	467	467
6836226	490	490
6837242	470	470
6838248	485	485
6839268	492	492
6840277	527	527
6841285	458	458
6842322	479	479
6843360	491	491
6844373	468	468
6845399	502	502
6846425	455	455
6847435	497	497
6848446	517	517
6849461	485	485
6850492	474	474
6851507	465	465
6852516	492	492
6853518	492	492
6854584	456	456
6855607	477	477
6856635	498	498
6857644	491	491
6858650	452	452
6859716	472	472
6860777	491	491
6861812	484	484
6862812	467	467
6863825	499	499
6864825	475	475
6865830	481	481
6866845	444	444
6867866	473	473
6868911	484	484
6869927	471	471
6870938	450	450
6871956	474	474
6872962	485	485
6873976	478	478
6874998	474	474
6876007	486	486
6877013	498	498
6878030	453	453
6879039	466	466
6880042	475	475
6881056	487	487
6882112	474	474
6883132	475	475
6884167	488	488
6885175	488	488
6886179	494	494
6887185	468	468
6888248	439	439
6889303	486	486
6890319	492	492
6891343	458	458
6892346	463	463
6893362	495	495
6894363	474	474
6895368	481	481
6896379	472	472
6897391	471	471
6898405	463	463
6899414	488	488
6900446	486	486
6901455	487	487
6902457	482	482
6903588	459	459
6904623	475	475
6905643	491	491
6906649	469	469
6907664	460	460
6908728	486	486
6909731	496	496
6910760	501	501
6911777	474	474
6912797	465	465
6913798	494	494
6914809	491	491
6915837	485	485
6916862	487	487
6917876	494	494
6918881	473	473
6919882	485	485
6920895	477	477
6921915	495	495
6922929	478	478
6923944	484	484
6924959	491	491
6925966	474	474
6926978	491	491
6927994	489	489
6928998	467	467
6930010	465	465
6931047	452	452
6932090	477	477
6933095	448	448
6934121	467	467
6935170	472	472
6936173	469	469
6937174	488	488
6938176	450	450
6939191	461	461
6940192	464	464
6941227	458	458
6942232	457	457
6943233	462	462
6944253	481	481
6945272	449	449
6946322	466	466
6947336	478	478
6948347	477	477
6949356	461	461
6950364	457	457
6951372	473	473
6952390	492	492
6953427	486	486
6954477	466	466
6955488	488	488
6956498	469	469
6957535	490	490
6958537	438	438
6959615	473	473
6960637	465	465
6961638	472	472
6962655	473	473
6963671	465	465
6964730	473	473
6965731	483	483
6966806	429	429
6967818	469	469
6968824	471	471
6969830	453	453
6970845	464	464
6971856	491	491
6972863	478	478
6973882	457	457
6974890	467	467
6975942	454	454
6976965	444	444
6977966	438	438
6978982	447	447
6980015	434	434
6981028	416	416
6982043	431	431
6983045	414	414
6984071	427	427
6985074	442	442
6986077	434	434
6987122	422	422
6988132	432	432
6989133	432	432
6990173	416	416
6991181	428	428
6992184	431	431
6993225	421	421
6994242	467	467
6995250	433	433
6996289	438	438
6997292	436	436
6998302	434	434
6999311	413	413
7000317	433	433
7001326	438	438
7002342	412	412
7003353	404	404
7004366	431	431
7005384	422	422
7006396	413	413
7007413	448	448
7008423	419	419
7009538	421	421
7010547	449	449
7011598	420	420
7012642	473	473
7013661	461	461
7014679	453	453
7015682	455	455
7016687	433	433
7017693	439	439
7018713	450	450
7019772	466	466
7020780	449	449
7021803	442	442
7022864	439	439
7023866	436	436
7024878	422	422
7025901	444	444
7026917	434	434
7027925	428	428
7028928	451	451
7029960	440	440
7030975	447	447
7031995	452	452
7033005	449	449
7034011	434	434
7035029	454	454
7036051	412	412
7037056	425	425
7038065	436	436
7039095	443	443
7040113	420	420
7041115	443	443
7042121	418	418
7043143	434	434
7044146	431	431
7045151	433	433
7046163	436	436
7047181	450	450
7048231	436	436
7049258	435	435
7050268	455	455
7051277	439	439
7052289	424	424
7053299	437	437
7054374	455	455
7055392	434	434
7056409	428	428
7057424	435	435
7058433	435	435
7059459	424	424
7060475	445	445
7061489	440	440
7062510	435	435
7063546	436	436
7064566	444	444
7065592	428	428
7066626	447	447
7067639	443	443
7068649	433	433
7069656	415	415
7070662	442	442
7071674	425	425
7072708	437	437
7073714	439	439
7074723	428	428
7075738	431	431
7076742	424	424
7077753	445	445
7078757	439	439
7079775	440	440
7080790	434	434
7081793	460	460
7082798	437	437
7083824	429	429
7084839	449	449
7085847	454	454
7086926	422	422
7087946	452	452
7088949	444	444
7090076	415	415
7091114	455	455
7092123	448	448
7093127	446	446
7094138	445	445
7095146	443	443
7096227	441	441
7097242	440	440
7098251	431	431
7099269	408	408
7100280	462	462
7101280	435	435
7102328	431	431
7103332	461	461
7104372	464	464
7105379	419	419
7106384	439	439
7107434	455	455
7108440	420	420
7109453	428	428
7110474	441	441
7111483	434	434
7112500	413	413
7113508	437	437
7114516	429	429
7115522	420	420
7116534	448	448
7117534	446	446
7118552	416	416
7119567	436	436
7120575	439	439
7121630	431	431
7122647	435	435
7123653	447	447
7124680	412	412
7125698	418	418
7126718	433	433
7127728	432	432
7128734	404	404
7129790	418	418
7130798	425	425
7131805	414	414
7132817	433	433
7133818	426	426
7134824	404	404
7135838	412	412
7136847	446	446
7137851	394	394
7138856	429	429
7139857	459	459
7140865	428	428
7141867	432	432
7142873	458	458
7143923	452	452
7144977	424	424
7145999	445	445
7147017	432	432
7148024	414	414
7149036	440	440
7150047	436	436
7151057	428	428
7152077	424	424
7153078	439	439
7154087	425	425
7155091	451	451
7156091	413	413
7157104	424	424
7158142	430	430
7159148	436	436
7160163	431	431
7161205	448	448
7162211	417	417
7163226	416	416
7164235	424	424
7165254	416	416
7166277	425	425
7167292	409	409
7168348	420	420
7169357	415	415
7170448	414	414
7171460	452	452
7172471	425	425
7173480	412	412
7174498	429	429
7175555	429	429
7176556	403	403
7177572	431	431
7178576	419	419
7179587	427	427
7180595	448	448
7181626	414	414
7182637	435	435
7183666	436	436
7184684	415	415
7185687	430	430
7186688	420	420
7187693	421	421
7188697	420	420
7189705	435	435
7190718	419	419
7191747	448	448
7192765	446	446
7193769	449	449
7194812	433	433
7195815	425	425
7196820	452	452
7197823	430	430
7198866	446	446
7199883	436	436
7200892	439	439
7201951	441	441
7202953	456	456
7203970	440	440
7205033	428	428
7206045	440	440
7207052	453	453
7208089	422	422
7209090	441	441
7210106	441	441
7211126	436	436
7212141	448	448
7213148	457	457
7214165	426	426
7215186	425	425
7216191	447	447
7217205	446	446
7218237	430	430
7219254	455	455
7220265	456	456
7221287	419	419
7222306	438	438
7223315	450	450
7224361	432	432
7225373	432	432
7226389	440	440
7227398	417	417
7228408	435	435
7229428	452	452
7230436	453	453
7231498	434	434
7232516	453	453
7233517	441	441
7234617	449	449
7235621	451	451
7236635	425	425
7237647	423	423
7238661	443	443
7239713	422	422
7240724	422	422
7241727	443	443
7242756	437	437
7243803	438	438
7244813	457	457
7245821	409	409
